condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
278.00,0.00689287802954547,0.0710398475702192,0.0027978616623435,-0.0097613719390714,-0.0340856235912707,0.04309092905086,-0.160792322062417,-0.096786771890266,0.0137093400660931,-0.0373380570680795,0.0134249809971824,0.0277425922804024
626.8,1.1908748090049e-05,-19.6500132635925,0.0568634485317914,0.109786120395915,0.00611883407047791,-0.0196413039210069,0.0149916529376858,-0.05419516735656,0.0195721460286173,0.0341857695117737,-0.0535864971805072,-0.0511216882737477
616.10,-0.00550856619187564,-19.6473121604362,0.0602757720402019,0.00597864767549985,-0.0193947355472695,0.0113952413736867,0.00636223876255552,0.00256711067503027,0.0260158048029885,0.0102616815607959,-0.0725797865868367,0.00676625295656945
789.09,-0.00147529519826474,-0.776075443810439,0.0235075492964573,-0.0054223548509828,0.00239578883192446,0.0195561447416593,0.0230279647979767,-0.0173991334188848,-0.00286527570376157,-0.00726830686488435,-0.030509549554405,-0.00920355234437899
625.6,0.00562885310961484,-0.660038062521201,-0.0244922545758245,-0.0157278246563111,0.0279197148569168,-0.00423900247543236,-0.0159608422613184,0.00454431609974684,-0.01788532633839,-0.0264941672378285,-0.000962158842451413,0.0128840966217848
625.3,-0.0175020983449638,-1.92667674791937,0.216448497007384,-0.0432760725776448,-0.107328725647412,-0.0194789524704306,-0.060723856747636,0.0268804214156115,0.051918881813889,-0.0515129112507706,-0.150103351649429,-0.0176243561570597
110.5,0.0028448266290729,-0.26828987149379,0.00112453863893406,0.0184158450049434,-0.027761892417,0.00846779522558202,-0.040352536728104,-0.019958636136994,0.0156097687481894,0.0472388323731018,-0.00470786606960796,0.00942745563595508
724.5,0.00152602063856171,-0.307769422853408,-0.00979307679097776,-0.00280177954011465,-0.00793298241553771,0.00869853842383743,0.00170988457394257,-0.0493284915272263,-0.0033484109544923,0.00451287135383891,-0.0137081866380483,0.00243812860210862
626.2,-0.00759731548479496,-18.549858257935,0.216944586560039,-0.0062900369004354,-0.0722547205008548,-0.00116572307153321,-0.0297168078967917,-0.0535022691030993,0.00609250017800325,-0.0193944965577762,-0.0354275391229078,-0.0224340958935103
487.1,0.00732447705659209,0.268846077167495,0.0307778041761871,-0.0189723445456065,-0.0348338069975092,-0.0152581677273066,0.0295800611983382,-0.0552904060193665,0.0104908833925228,-0.0125323615781833,-0.0193738602124234,0.0224733441234227
346.90,-9.58182315057327e-05,-1.0979741891895,0.0507947484618248,0.0104361699816124,-0.0194082083185545,-0.0214493651758782,-0.0184709962126698,-0.041284028081819,-0.00358277776669174,-0.0124984770352163,-0.0313307454373016,-0.0228063749580047
784.0,-0.00592864541559182,-0.283349977378313,0.0471481041601351,-0.00479913934094439,0.000443906020787801,0.0480090405581116,0.0239714584606534,-0.0528254296538267,0.0153896549915215,0.0113716048184945,-0.0106246249138539,0.0201750233396292
785.2,-0.00656118469808622,0.0460062919620763,-0.0126389524027735,-0.0394878588638506,-0.00526905633500457,0.0100848471603067,-0.00242143439354073,0.0128849683908364,-0.0251373243806723,0.015905478417662,-0.0116649260437615,0.0156951908411267
724.3,-0.000769814497074878,-0.376522523857099,-0.0132493579401894,-0.00811689675131946,-0.0172089998091293,0.00955301179057403,-0.0322914916300009,-0.0677887989777815,0.0050316455477802,-0.0104904838397102,-0.0230463940139016,0.0361920533830695
659.71,-0.0381659944991954,-18.2942096672576,0.174305491936994,0.0241664127753568,-0.00103569622232681,-0.0590179210287322,0.0594638525435608,-0.0135602532463501,0.0367691006432961,-0.00698377981290975,-0.0284993916765368,-0.0959793183600609
V27.0,-0.0354538277319281,-18.8054022535856,0.175814316092564,0.0701844874032598,-0.0394938601812669,-0.0785793139059694,0.0697884709111617,-0.033572543191977,0.0427312334714929,0.00730936791135679,-0.0453603007003039,-0.109829606167954
493.90,0.00010322551640037,-0.00330060206268439,0.0458230640066605,-0.0230119945738101,-0.0352453126711506,-0.032519899640032,-0.0144073901415034,-0.0192862339680023,0.00360560649618815,-0.00885577686631713,-0.0265107915707898,0.0207144443439533
564.00,-0.000759369240762335,-0.207861776798077,-0.0205116315720606,-0.028812268225394,0.0156903207844567,-0.00286122902461442,0.0111679837285843,-0.0315110903824825,-0.0189971107427428,0.0194174206469256,0.00593568611457222,-0.00745340705675184
477.9,0.00253731378838166,-0.183054253245752,0.0289468739715772,0.0024234270803821,-0.0190660081232493,0.00595427872486962,-0.00382496540217599,-0.00734954329291187,0.019404066108782,-0.00580439723931916,-0.0361487458418082,0.0125256004575606
780.4,-0.00131827886014407,-0.260840557876252,-0.0184233712920036,-0.0153665037749773,-0.0110021809339973,0.0168886363447505,-0.00820396840066969,-0.0188157923641922,0.0130868390155602,-0.00391539373126812,-0.00158374268224357,0.0134690685818018
599.0,-0.00334820184904893,-0.691153870196948,-0.0340091620006834,-0.00958931525435682,0.0109732961851776,0.0134624764367857,0.0117383927768372,-0.0494649312131075,-0.0162135096132723,0.0183503335888568,0.0177748916417484,-0.00134206379549563
787.02,0.00257414622696019,-0.269404826755348,0.00900406200670493,-0.0214292277134259,0.0201765823463647,-0.00259887938603272,0.00934464187263777,-0.0472964887056048,-0.0133560641330305,0.0210438127419024,0.000761384962335362,-0.00168592241575958
