"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_0",0.0196555853192184,0.0320055438458773,-0.0514430729353934,0.0149489825836854,-0.0535959556324973,0.042504890544083,-0.0782917576037084,0.025251371870151,-0.0157459439424792,0.0808149165530597
"z_1",-0.0457175566797128,0.0633868468105441,0.0117027625171054,0.0409422568283851,-0.0164655534502823,-0.0557072676829692,0.016798043470076,0.0135957743566422,0.0266226406624743,0.0669896725408935
"z_2",-0.0466316005675464,-0.0043079316324558,0.118280664200382,0.00933682093435566,-0.025057563603585,-0.0191511203676012,0.0659530472002334,-0.0348025567054234,0.0186101876912469,0.0439187687783783
"z_3",0.0639726867056503,0.0359311533195386,0.0154349320387864,-0.0137643874841878,-0.0290845509062471,0.0361383471099715,-0.0601666356084254,-0.0427349699928763,-0.0175517940972078,0.0400459605913293
"z_4",-0.0563281124353581,0.027637733152937,0.0419143358919902,-0.0149239291929949,-0.0647524553689794,0.0269004104905045,-0.00266210390177014,0.0210636270919742,0.0455092206989638,-0.0472848071395725
"z_5",-0.0627721565945953,-0.0856548456340951,-0.0138712107688153,0.00416698743444318,0.0616950453040574,0.0312779728688858,0.012753438670529,-0.0274976388870912,0.0609157637459174,0.0647142461404701
"z_6",0.0103739166733332,-0.0918358795817761,0.00336619331903146,0.0234801489544667,-0.0147248930917555,0.0393938167147696,-0.0426184689987636,-0.0678653746300504,0.015716630886998,-0.0198247218388689
"z_7",-0.0821634322532995,0.00494887889289569,0.0499541165583195,0.0089639666603458,0.0233090944089167,0.0182796908125541,-0.022115866620819,-0.0113689820120118,0.0737358901958913,-0.0558436315375684
"z_8",-0.0217793325859746,-0.0287575406217517,0.044687056072063,-0.02688711186908,0.0763371070300409,-0.00999193674026878,0.0591060732611543,0.0232368633254727,0.0231471583739615,-0.0599159060541346
"z_9",-0.0204951357752886,0.0259871177295147,0.0343298017098868,-0.000971603960572429,-0.0325389470058218,-0.087442529656908,-0.0280175609844087,0.00523717809623078,0.0320251884420735,0.101468643949066
"z_10",-0.0773125272037636,-0.00814402198652739,-0.0695054245410237,0.00442075530308046,0.0399142320038866,0.0469475981705758,-0.028993435801671,0.0391463454708743,0.00996035128940626,0.029461143905805
"z_11",-0.0208801288784977,0.0814720437540906,-0.0202826050098625,0.0408701605842423,0.0515526856593021,0.00234691614428317,0.0294785527838966,-0.0285840387005848,-0.0828170689261339,-0.0251346143039427
"z_12",-0.0264421505102168,-0.0360162781326056,0.02613479326349,-0.0328381963419784,0.0374738912177157,0.0343411391058413,0.00599202670048515,-0.026175093141557,-0.0220520858723995,0.0306318853073533
"z_13",-0.0253198661250333,-0.00457343661296741,-0.041731399521648,0.054738356940216,0.0906992700525677,-0.0213386806380709,-0.0167976394083703,-0.0141298528840421,0.0419122801727603,0.0423861185464901
"z_14",-0.0281283333116624,-0.0524474755735814,-0.0211472055233364,0.0212122117615073,-0.0232509853728035,-0.036495781610658,-0.0728848678860616,0.0368219950486074,-0.0684737767545775,-0.0522473126466895
"z_15",0.0306004602919152,-0.0133434503849974,0.0520275757016982,0.072676876305595,0.0682503570283683,0.0641027394734108,0.0162570600868455,0.0173377178442874,-0.0584393040868038,0.0113342939761603
