"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_0",0.0200243124530014,-0.00366591197905156,0.12442756619951,-0.00298230559305923,0.02751076593468,-0.00448472702221513,0.0737053445758033,-0.00185248872954928,0.0359553046572112,-0.00886428570268853
"z_1",-0.00588841432235904,-0.01279951855557,-0.0266986335712146,-0.0301670206711074,-0.0492277949557256,-0.0338602625354686,-0.062605335045333,0.0313370147045353,-0.076805922973437,0.00569464004125292
"z_2",-0.0317489579364224,0.0431833429051009,-0.00863125076891691,-0.0484666484497139,0.023181962728378,-0.0487334488056846,-0.00108116415592721,-0.0182533403729608,-0.00445186490564267,0.0402506428786175
"z_3",-0.0370597307144803,0.0181368544649988,0.0352778944143786,-0.0264571299864764,0.0154111974098567,-0.0132919085551075,-0.0531581233423705,-0.0151664952300748,-0.00139581725003321,0.120279502755777
"z_4",-0.0216652829693772,0.0289939531535751,0.0371287763376082,-0.059913384878606,-0.113986208782602,0.00307621039588072,0.0359248381488003,0.0396712446400875,0.0584706265514008,-0.00318665205410428
"z_5",0.0121276355976028,-0.097281715711515,-0.0393613656922755,-0.0463544099591889,-0.0495778778600122,-0.00596899940332639,0.00872918935619388,-0.0504635437108043,-0.01554247234201,0.0482598796216599
"z_6",0.0362250045540904,0.00820083520702428,-0.0777601483664664,-0.0268212109292072,0.0640797097824619,-0.0483887569428454,-0.0397169424138718,0.015794040157857,0.00493085921858373,0.071881289959691
"z_7",0.0164948348304372,-0.0149524826814587,-0.050872813255645,0.0323533286871879,0.0793726623782931,-0.0738399688802374,0.000950330261713817,-0.0296268853173841,0.0533084286006579,-0.0935342461166468
"z_8",0.0621280283907426,0.0904441550444664,0.0124489805731896,-0.00743393028008291,-0.00689913676452836,-0.0694784625701455,0.0498104877608396,0.0488732203181854,0.00999649892190388,-0.0266899063192824
"z_9",-0.0437965736261949,0.0230801344719768,0.0721949701148375,0.0122869186995142,0.039139321044164,-0.0271798904247515,-0.0551320120780709,-0.00655012018441757,-0.00875846292524668,0.0111986610337322
