"variable","center","scale"
"z_0",-0.00251471365206462,0.0442416903320067
"z_1",-0.00282928047026451,0.04296514247729
"z_2",0.0128920934545386,0.0425548401016684
"z_3",-0.0024134230778084,0.0429234032902578
"z_4",0.0126160617356403,0.0448970148283185
"z_5",-0.0104629903507555,0.0488606443772847
"z_6",-0.00232425277292125,0.0410732884844524
"z_7",0.00268828115966405,0.0488417196176237
"z_8",-0.000866929392267456,0.0487988144418065
"z_9",0.00301968171878137,0.0406057708343295
"z_10",-0.0125463501126063,0.0487367606728681
"z_11",-0.0107744819959012,0.0487436964579461
"z_12",-0.000486617353922119,0.0444813253102097
"z_13",-0.0102359058072706,0.0437505326912859
"z_14",0.000572740810630407,0.0446654202305528
"z_15",-0.00309001924604744,0.0402108147276283
"z_16",-0.00251368090242517,0.0490229466539404
"z_17",0.00465382345595965,0.042498202701363
"z_18",-0.0106733617707341,0.0441300696167202
"z_19",0.00963656563802434,0.0391326779284763
"z_20",-0.00181395018429906,0.0480757067013702
"z_21",-0.000661154603544623,0.0408611059867281
"z_22",-0.000523081382844574,0.0450647857007798
"z_23",0.00753583494800788,0.0445356798920021
"z_24",-0.00209788295618993,0.043627077965502
"z_25",-0.00859983255844467,0.0458398356579483
"z_26",0.00554530620861576,0.0472408896409602
"z_27",-2.38786377353052e-05,0.0387757503176566
"z_28",-0.00927749614257923,0.0484005135066326
"z_29",0.00532908962513278,0.0475329149915296
"z_30",0.0093609454288239,0.0499149813125611
"z_31",-0.00535894852557265,0.0395358264130107
"z_32",-0.00368225629114879,0.0381032273726115
"z_33",-0.0030757462963188,0.0460422316597505
"z_34",0.00200275303867728,0.0465191238814043
"z_35",-0.00281863804280938,0.0360392781328988
"z_36",-0.000144589815418308,0.044411251001326
"z_37",-0.00896583949957779,0.0433525143778221
"z_38",0.00268549924619693,0.0472683390820867
"z_39",0.00336888866628129,0.04068873224791
"z_40",-0.00666872378660422,0.047343820731699
"z_41",0.00350195184439907,0.039976551038743
"z_42",0.00224143115275099,0.0421815162602204
"z_43",-0.00151714529892062,0.0429630937620398
"z_44",0.000246809428296831,0.0436124291141916
"z_45",-0.013581310144806,0.0535653547566533
"z_46",-0.00604747517510743,0.0488797717286116
"z_47",-0.00576773632618938,0.0344885644702746
"z_48",0.000415986105364079,0.0434680286074208
"z_49",-0.00152084744118375,0.0483346594418656
"z_50",-0.00112523810807576,0.0436854351480026
"z_51",0.00298156651944314,0.0431273775587635
"z_52",0.00185832741137624,0.0430914527953696
"z_53",-0.0054036722079407,0.0499955644745956
"z_54",-0.000602268898346783,0.0493280676041304
"z_55",-0.0021098591841481,0.045120602031986
"z_56",-0.00183941605107736,0.0454501348301809
"z_57",0.00154040543415892,0.0405194863648436
"z_58",0.00185475157756496,0.0400976619498747
"z_59",0.00592569014407533,0.0454794619586008
"z_60",-0.00304051072054141,0.0449191901390444
"z_61",-0.00990399789340528,0.0426840493237892
"z_62",-0.00865279002794203,0.0501609003688765
"z_63",0.000586016458207035,0.0398976711434083
"z_64",-0.00515707919247015,0.0487252785171997
"z_65",0.00533739032297103,0.042325797349687
"z_66",0.00780479944567031,0.0459101856784701
"z_67",-0.00472497926512397,0.044127144820939
"z_68",0.00803479738859602,0.0438269945268041
"z_69",-0.00420320467981953,0.0461742909000694
"z_70",0.00450923801330324,0.0467209784064107
"z_71",0.000856189395609606,0.0409805878234987
"z_72",0.0171012642454974,0.0495861179753099
"z_73",0.00203221276637182,0.0409993171646276
"z_74",0.00109797303731384,0.0402212704712358
"z_75",0.00367872270017062,0.038900815831432
